tweet_id,timestamp,name,rating,dog_stage,favorite_count,retweet_count,jpg_url,img_num,breed_prediction,confidence_level,is_dog
884925521741709313,2017-07-12 00:01:00,Earl,12,None,74660,17322,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg,1,Italian_Greyhound,25,True
884876753390489601,2017-07-11 20:47:12,Lola,13,None,26935,5340,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,1,Chow,82,True
884562892145688576,2017-07-11 00:00:02,Kevin,13,None,23480,4470,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg,1,Pug,54,True
884441805382717440,2017-07-10 15:58:53,None,14,None,26113,5420,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg,1,Pembroke,99,True
884162670584377345,2017-07-09 21:29:42,Yogi,12,Doggo,19674,2848,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,1,German_Shepherd,70,True
883838122936631299,2017-07-09 00:00:04,Noah,12,None,21130,3283,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,1,Doberman,61,True
883482846933004288,2017-07-08 00:28:19,Bella,5,None,44384,9435,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,1,Golden_Retriever,94,True
883360690899218434,2017-07-07 16:22:55,Grizzwald,13,Floofer,21927,3534,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,1,Chow,98,True
883117836046086144,2017-07-07 00:17:54,None,13,None,35904,6340,https://pbs.twimg.com/media/DEF2-_hXoAAs62q.jpg,2,Golden_Retriever,94,True
882992080364220416,2017-07-06 15:58:11,Rusty,13,None,23116,3735,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,1,Eskimo_Dog,46,True
882762694511734784,2017-07-06 00:46:41,Gus,12,Pupper,27331,4669,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,1,Labrador_Retriever,85,True
882627270321602560,2017-07-05 15:48:34,Stanley,13,None,26990,5802,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,1,Pembroke,54,True
882268110199369728,2017-07-04 16:01:23,Alfy,13,None,43396,11050,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,1,Golden_Retriever,76,True
882045870035918850,2017-07-04 01:18:17,Koko,13,None,28328,4708,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg,1,Web_Site,94,False
881906580714921986,2017-07-03 16:04:48,Rey,12,None,23493,3246,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,1,Weimaraner,29,True
881666595344535552,2017-07-03 00:11:11,Gary,13,None,48930,10181,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,1,Saluki,52,True
881536004380872706,2017-07-02 15:32:16,None,14,Pupper,47763,15217,https://pbs.twimg.com/ext_tw_video_thumb/881535971568889856/pu/img/9bawiZ--8FKywTkz.jpg,1,Samoyed,28,True
881268444196462592,2017-07-01 21:49:04,Elliot,12,None,22381,4980,https://pbs.twimg.com/media/DDrk-f9WAAI-WQv.jpg,1,Tusker,47,False
880935762899988482,2017-06-30 23:47:07,Louis,13,None,16477,2661,https://pbs.twimg.com/media/DDm2Z5aXUAEDS2u.jpg,1,Street_Sign,25,False
880872448815771648,2017-06-30 19:35:32,None,12,None,20569,3651,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,1,Pembroke,79,True
880465832366813184,2017-06-29 16:39:47,Bella,12,None,27550,5967,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,1,Golden_Retriever,91,True
880221127280381952,2017-06-29 00:27:25,Jesse,12,None,26105,4026,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,1,Chihuahua,23,True
880095782870896641,2017-06-28 16:09:20,None,11,None,26712,4147,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg,1,Miniature_Pinscher,12,True
879862464715927552,2017-06-28 00:42:13,Romeo,13,None,21597,3333,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg,3,Basset,81,True
879492040517615616,2017-06-27 00:10:17,Bailey,12,None,22676,3037,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,1,German_Short-Haired_Pointer,47,True
879415818425184262,2017-06-26 19:07:24,Duddles,13,None,102363,42303,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,1,English_Springer,38,True
879376492567855104,2017-06-26 16:31:08,Jack,12,None,16257,2975,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg,1,Tricycle,66,False
879050749262655488,2017-06-25 18:56:45,Steven,11,None,21788,4484,https://pbs.twimg.com/media/DDMD_phXoAQ1qf0.jpg,1,Tabby,31,False
879008229531029506,2017-06-25 16:07:47,Beau,13,None,18344,2571,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,1,Vizsla,96,True
878776093423087618,2017-06-25 00:45:22,Snoopy,13,Puppo,18765,3939,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg,2,Italian_Greyhound,73,True
878281511006478336,2017-06-23 16:00:04,Shadow,13,None,7480,1230,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,1,Basset,32,True
878057613040115712,2017-06-23 01:10:23,Emmy,14,None,40690,6493,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,1,French_Bulldog,83,True
877736472329191424,2017-06-22 03:54:17,Aja,13,None,76969,18220,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg,2,Chesapeake_Bay_Retriever,83,True
877556246731214848,2017-06-21 15:58:08,Penny,12,None,21976,3653,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,1,Basset,99,True
877316821321428993,2017-06-21 00:06:44,Dante,13,None,26511,4962,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,1,Saluki,50,True
877201837425926144,2017-06-20 16:29:50,Nelly,12,None,26243,5351,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,1,Pembroke,93,True
876838120628539392,2017-06-19 16:24:33,Ginger,12,Pupper,20028,3195,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,1,Bloodhound,57,True
876484053909872640,2017-06-18 16:57:37,Benedict,13,None,18175,2291,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,1,Golden_Retriever,87,True
876120275196170240,2017-06-17 16:52:05,Venti,13,None,27046,4476,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,1,Bernese_Mountain_Dog,53,True
875747767867523072,2017-06-16 16:11:53,Goose,13,None,24377,4109,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,1,Labrador_Retriever,79,True
875144289856114688,2017-06-15 00:13:52,Nugget,13,None,21243,4730,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,1,Siberian_Husky,24,True
875021211251597312,2017-06-14 16:04:48,None,12,None,24667,4531,https://pbs.twimg.com/media/DCSzF3NVoAAPzT4.jpg,2,West_Highland_White_Terrier,71,True
874680097055178752,2017-06-13 17:29:20,Cash,12,None,26972,4455,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,1,Labrador_Retriever,83,True
874296783580663808,2017-06-12 16:06:11,Jed,13,Pupper,25239,3949,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,1,Cocker_Spaniel,43,True
874057562936811520,2017-06-12 00:15:36,None,12,None,22015,3796,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,1,Flat-Coated_Retriever,83,True
874012996292530176,2017-06-11 21:18:31,Sebastian,13,Puppo,33462,9970,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg,2,Cardigan,80,True
873580283840344065,2017-06-10 16:39:04,None,13,None,23483,3785,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,1,Newfoundland,67,True
873213775632977920,2017-06-09 16:22:42,Sierra,12,Pupper,6993,1527,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,1,Vizsla,61,True
872967104147763200,2017-06-09 00:02:31,None,12,Doggo,26486,5210,https://pbs.twimg.com/media/DB1m871XUAAw5vZ.jpg,2,Labrador_Retriever,47,True
872820683541237760,2017-06-08 14:20:41,None,13,None,14282,3566,https://pbs.twimg.com/media/DBzhx0PWAAEhl0E.jpg,3,Pug,99,True
872620804844003328,2017-06-08 01:06:27,Monkey,13,None,20165,3536,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,1,Cocker_Spaniel,51,True
872486979161796608,2017-06-07 16:14:40,None,12,None,39569,8690,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,1,Pembroke,93,True
872122724285648897,2017-06-06 16:07:15,Kody,12,None,33418,7840,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg,1,Basketball,80,False
871879754684805121,2017-06-06 00:01:46,Lassie,13,None,36764,10723,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,1,Shetland_Sheepdog,96,True
871762521631449091,2017-06-05 16:15:56,Rover,12,Pupper,19705,3361,https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg,2,Labrador_Retriever,92,True
871515927908634625,2017-06-04 23:56:03,Napolean,12,Doggo,19620,3341,https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg,2,Komondor,97,True
871032628920680449,2017-06-03 15:55:36,Boomer,13,None,22103,3689,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg,1,Kelpie,39,True
870804317367881728,2017-06-03 00:48:22,None,11,None,32741,5994,https://pbs.twimg.com/media/DBW35ZsVoAEWZUU.jpg,1,Home_Theater,16,False
870656317836468226,2017-06-02 15:00:16,Cody,13,None,12082,2562,https://pbs.twimg.com/media/DBUxSSTXsAA-Jn1.jpg,4,Pembroke,94,True
870374049280663552,2017-06-01 20:18:38,Zoey,13,None,80678,25503,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,1,Golden_Retriever,84,True
870308999962521604,2017-06-01 16:00:09,Rumble,13,None,21323,4030,https://pbs.twimg.com/media/DBP1asiUAAEKZI5.jpg,2,Greater_Swiss_Mountain_Dog,62,True
870063196459192321,2017-05-31 23:43:25,Clifford,14,None,35737,8086,https://pbs.twimg.com/media/DBMV3NnXUAAm0Pp.jpg,1,Comic_Book,53,False
869772420881756160,2017-05-31 04:27:59,Dewey,13,None,41449,9757,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,1,Pembroke,98,True
869702957897576449,2017-05-30 23:51:58,Stanley,13,None,27574,6156,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,1,Pembroke,99,True
869596645499047938,2017-05-30 16:49:31,Scout,12,Doggo,15603,3047,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,1,Chihuahua,95,True
869227993411051520,2017-05-29 16:24:37,Gizmo,13,None,19958,3672,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,1,Pembroke,66,True
868880397819494401,2017-05-28 17:23:24,Walter,14,None,64029,14058,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg,1,Laptop,15,False
868622495443632128,2017-05-28 00:18:35,None,13,None,26136,5162,https://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg,1,Labrador_Retriever,86,True
868552278524837888,2017-05-27 19:39:34,Cooper,12,None,9886,2035,https://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg,1,Whippet,37,True
867900495410671616,2017-05-26 00:29:37,None,12,None,23689,4078,https://pbs.twimg.com/media/DAtm5MkXoAA4R6P.jpg,1,Labrador_Retriever,52,True
867774946302451713,2017-05-25 16:10:44,Harold,13,None,33242,7165,https://pbs.twimg.com/media/DAr0tDZXUAEMvdu.jpg,2,Border_Collie,66,True
867421006826221569,2017-05-24 16:44:18,Shikha,12,Puppo,15785,2434,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg,1,Eskimo_Dog,61,True
867051520902168576,2017-05-23 16:16:06,None,13,None,31583,7682,https://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg,1,Samoyed,47,True
866686824827068416,2017-05-22 16:06:55,Lili,12,None,18905,3393,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg,1,Flat-Coated_Retriever,51,True
866450705531457537,2017-05-22 00:28:40,Jamesy,13,Pupper,119964,34483,https://pbs.twimg.com/media/DAZAUfBXcAAG_Nn.jpg,2,French_Bulldog,90,True
866334964761202691,2017-05-21 16:48:45,Coco,12,None,51518,14062,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,1,Samoyed,98,True
865718153858494464,2017-05-19 23:57:46,Boomer,13,None,25173,5500,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,1,Golden_Retriever,67,True
865359393868664832,2017-05-19 00:12:11,Sammy,13,None,25994,4898,https://pbs.twimg.com/media/DAJfxqGVoAAnvQt.jpg,2,Chesapeake_Bay_Retriever,83,True
865006731092295680,2017-05-18 00:50:50,Nelly,13,None,27510,7524,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,1,Pembroke,98,True
864873206498414592,2017-05-17 16:00:15,None,14,None,31721,8537,https://pbs.twimg.com/media/DAClmHkXcAA1kSv.jpg,2,Pole,47,False
864279568663928832,2017-05-16 00:41:21,Meatball,12,None,14356,2964,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,1,Bull_Mastiff,66,True
864197398364647424,2017-05-15 19:14:50,Paisley,13,None,29590,8747,https://pbs.twimg.com/media/C_4-8iPV0AA1Twg.jpg,4,Golden_Retriever,94,True
863907417377173506,2017-05-15 00:02:33,Albus,13,None,20283,4054,https://pbs.twimg.com/media/C_03NPeUQAAgrMl.jpg,1,Marmot,35,False
863553081350529029,2017-05-14 00:34:33,Neptune,13,None,15059,4112,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg,1,Eskimo_Dog,41,True
863432100342583297,2017-05-13 16:33:49,Belle,12,None,23453,5145,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,1,Staffordshire_Bullterrier,69,True
863079547188785154,2017-05-12 17:12:53,None,14,None,8640,1086,https://pbs.twimg.com/media/C_pGRInUwAAmTY_.jpg,1,Lakeland_Terrier,27,True
863062471531167744,2017-05-12 16:05:02,Quinn,13,None,8368,2395,https://pbs.twimg.com/media/C_o2vKCUwAAgtOp.jpg,2,French_Bulldog,93,True
862831371563274240,2017-05-12 00:46:44,Zooey,13,None,18898,5051,https://pbs.twimg.com/media/C_lkieeVwAAm0L4.jpg,2,Australian_Terrier,20,True
862722525377298433,2017-05-11 17:34:13,Dave,11,None,16831,3476,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg,1,Basset,39,True
862457590147678208,2017-05-11 00:01:27,Jersey,13,None,20216,4880,https://pbs.twimg.com/media/C_gQmaTUMAAPYSS.jpg,1,Home_Theater,49,False
862096992088072192,2017-05-10 00:08:34,None,13,None,73411,22881,https://pbs.twimg.com/media/C_bIo7QXYAAGfPu.jpg,2,Chow,67,True
861383897657036800,2017-05-08 00:54:59,Hobbes,13,None,35671,10555,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg,1,Cardigan,77,True
861288531465048066,2017-05-07 18:36:02,None,13,None,16978,4094,https://pbs.twimg.com/ext_tw_video_thumb/861288473281437696/pu/img/RERGmRgPyaaaB-tB.jpg,1,Syringe,14,False
861005113778896900,2017-05-06 23:49:50,Burt,12,None,16519,3755,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg,1,German_Shepherd,50,True
860563773140209665,2017-05-05 18:36:06,Lorenzo,13,None,7428,2127,https://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg,1,Cardigan,58,True
860524505164394496,2017-05-05 16:00:04,Carl,13,None,23358,5225,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg,1,Bedlington_Terrier,28,True
860276583193509888,2017-05-04 23:34:55,Jordy,12,None,18133,3445,https://pbs.twimg.com/media/C_BQ_NlVwAAgYGD.jpg,1,Lakeside,31,False
860184849394610176,2017-05-04 17:30:24,None,14,None,16504,5794,https://pbs.twimg.com/media/C-_9jWWUwAAnwkd.jpg,1,Chimpanzee,26,False
859924526012018688,2017-05-04 00:15:58,Milky,12,None,19381,4042,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg,1,French_Bulldog,25,True
859851578198683649,2017-05-03 19:26:06,Trooper,13,None,15270,3482,https://pbs.twimg.com/media/C-7OcfyXsAAsqzU.jpg,4,Labrador_Retriever,89,True
859607811541651456,2017-05-03 03:17:27,None,13,Puppo,18417,1558,https://pbs.twimg.com/media/C-3wvtxXcAUTuBE.jpg,1,Golden_Retriever,89,True
859196978902773760,2017-05-02 00:04:57,quite,12,None,89066,29955,https://pbs.twimg.com/ext_tw_video_thumb/859196962498805762/pu/img/-yBpr4-o4GJZECYE.jpg,1,Angora,22,False
859074603037188101,2017-05-01 15:58:40,None,13,None,33590,13519,https://pbs.twimg.com/media/C-wLyufW0AA546I.jpg,1,Revolver,19,False
858843525470990336,2017-05-01 00:40:27,None,13,Doggo,15439,3469,https://pbs.twimg.com/media/C-s5oYZXkAAMHHq.jpg,1,Golden_Retriever,57,True
858471635011153920,2017-04-30 00:02:42,Sophie,13,None,21344,4811,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg,1,Pembroke,98,True
858107933456039936,2017-04-28 23:57:28,Wyatt,12,None,15619,2893,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg,1,Golden_Retriever,86,True
857989990357356544,2017-04-28 16:08:49,Rosie,12,None,16022,2575,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg,1,French_Bulldog,43,True
857746408056729600,2017-04-28 00:00:54,Thor,13,None,34052,10607,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg,1,Labrador_Retriever,91,True
857393404942143489,2017-04-27 00:38:11,None,13,None,5863,1638,https://pbs.twimg.com/media/C-YSwA_XgAEOr25.jpg,3,Malamute,84,True
857263160327368704,2017-04-26 16:00:39,Oscar,13,None,19919,4506,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg,1,Samoyed,99,True
857029823797047296,2017-04-26 00:33:27,Zeke,12,None,18856,4009,https://pbs.twimg.com/media/C-TIEwMW0AEjb55.jpg,2,Golden_Retriever,96,True
856543823941562368,2017-04-24 16:22:16,Callie,12,None,16217,2888,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg,1,Boston_Bull,30,True
856526610513747968,2017-04-24 15:13:52,None,14,None,11814,1882,https://pbs.twimg.com/media/C-L-aIYXgAIR0jY.jpg,1,Old_English_Sheepdog,79,True
856282028240666624,2017-04-23 23:01:59,Cermet,14,None,27656,6311,https://pbs.twimg.com/media/C-If9ZwXoAAfDX2.jpg,4,Chihuahua,87,True
855851453814013952,2017-04-22 18:31:02,None,13,Doggo/Puppo,45526,17908,https://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg,1,Flat-Coated_Retriever,32,True
855459453768019968,2017-04-21 16:33:22,quite,12,None,29900,8253,https://pbs.twimg.com/media/C98z1ZAXsAEIFFn.jpg,2,Blenheim_Spaniel,38,True
854732716440526848,2017-04-19 16:25:34,Marlee,12,None,22884,6131,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg,1,Pembroke,69,True
854482394044301312,2017-04-18 23:50:52,Arya,13,None,29369,6928,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg,1,Chihuahua,26,True
854365224396361728,2017-04-18 16:05:17,Einstein,13,None,18946,4731,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg,1,Pembroke,90,True
854120357044912130,2017-04-17 23:52:16,None,14,Pupper,32119,7554,https://pbs.twimg.com/media/C9px7jyVwAAnmwN.jpg,4,Black-And-Tan_Coonhound,85,True
854010172552949760,2017-04-17 16:34:26,None,11,Doggo/Floofer,16256,3186,https://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg,1,English_Springer,35,True
853760880890318849,2017-04-17 00:03:50,Alice,12,None,28733,5831,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg,1,Miniature_Pinscher,29,True
853639147608842240,2017-04-16 16:00:07,None,13,None,35010,10243,https://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg,1,German_Shepherd,50,True
853299958564483072,2017-04-15 17:32:18,Rumpole,13,None,15609,3597,https://pbs.twimg.com/media/C9eHyF7XgAAOxPM.jpg,1,Grille,65,False
852912242202992640,2017-04-14 15:51:39,Benny,12,None,9133,1859,https://pbs.twimg.com/media/C9YnKK3VoAAxn1E.jpg,1,Great_Dane,78,True
852672615818899456,2017-04-13 23:59:28,Aspen,12,None,15054,2187,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg,1,Golden_Retriever,71,True
852553447878664193,2017-04-13 16:05:56,Jarod,13,None,16473,3561,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg,1,Bloodhound,18,True
852311364735569921,2017-04-13 00:03:59,Wiggles,13,None,33443,10064,https://pbs.twimg.com/media/C9QEqZ7XYAIR7fS.jpg,1,Barbell,97,False
852226086759018497,2017-04-12 18:25:07,General,14,None,20196,6922,https://pbs.twimg.com/ext_tw_video_thumb/852223481894903808/pu/img/JWNq40ol4DXvHoUP.jpg,1,Prison,35,False
852189679701164033,2017-04-12 16:00:27,Sailor,12,None,11578,1615,https://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg,1,Barrow,42,False
851591660324737024,2017-04-11 00:24:08,None,11,None,16410,3540,https://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg,1,Cardigan,39,True
851464819735769094,2017-04-10 16:00:07,Iggy,14,None,24535,7209,https://pbs.twimg.com/media/C9ECujZXsAAPCSM.jpg,2,Web_Site,91,False
851224888060895234,2017-04-10 00:06:42,Snoop,13,None,20919,5838,https://pbs.twimg.com/media/C9AohFoWsAUmxDs.jpg,3,Car_Mirror,97,False
